final LAR_G	baseline
864	570
4	6
2	25
87	137
124	58
518	74
79	724
8	31
5	0
39	30
2	30
25	56
5	8
3	57
52	57
262	1811
0	8
301	384
6	39
6	35
20	112
10	79
71	130
187	4
1420	4008
24	94
0	3
1	8
46	38
2	4
30	48
1	11
15	185
21	46
2	5
76	256
5	107
1	10
16369	13
20	24
1	23
804	3075
6	15
14	110
17	128
2	2
64	186
40	0
1	6
1	9
23	0
2	3
2	4
5	27
3	2
4	34
18	142
32756	35895
100	424
23	191
88	197
100	1388
4	4
6	14
615	3360
1	15
59	6
89	338
154	223
44	197
10	14
37	22
15	93
59	435
10	3
27	17
78	75
