t.0 - Pre Launch LAR	t.0 - Pre Launch LAR_G
3	1
1	0
0	23
11	2
16	13
7	2
4	4
6870	7973
1	2
1	1
345	136
2	2
160	1
0	0
0	1
477	0
5866	6457
5	1
0	1
0	1
1870	1632
424	920
2	0
0	2
0	0
2	0
4	72
1	1
54	0
0	1
11	1
2	0
1	0
4	0
30	16
16	17
1	0
40	0
0	5
2	1
1	2
2	1
14	2
5	0
10	0
0	1
9	4
896	564
2	0
1	7
5	0
10	6
15	112
791	0
5	0
0	4
3	2
0	2
