t.0 - Pre Launch LAR_G	t.0 - Pre Launch LAR
0	40
1632	1870
4	0
1	2
0	5
7	1
2	7
5	0
1	5
0	1
0	5
564	896
7973	6870
2	0
6457	5866
1	0
0	4
1	0
0	0
0	54
0	1
0	0
4	4
1	0
6	10
2	3
4	9
0	791
2	1
0	2
1	1
0	2
16	30
2	1
1	3
1	11
0	5
17	16
1	160
0	1
136	345
2	14
72	4
2	11
1	0
0	477
1	1
112	15
2	0
2	2
0	2
23	0
0	2
1	2
1	0
920	424
0	10
13	16
